,name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
228,THE SCOTTS,0.716,0.537,0,-7.648,0,0.0514,0.233,0.0,0.157,0.28,129.979,audio_features,39Yp9wwQiSRIDOvrVg7mbk,spotify:track:39Yp9wwQiSRIDOvrVg7mbk,https://api.spotify.com/v1/tracks/39Yp9wwQiSRIDOvrVg7mbk,https://api.spotify.com/v1/audio-analysis/39Yp9wwQiSRIDOvrVg7mbk,165978,4
229,Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo,0.716,0.828,11,-4.375,1,0.0727,0.16,0.0,0.686,0.806,124.895,audio_features,4pnlRYoaaGu24SuC3et5Pv,spotify:track:4pnlRYoaaGu24SuC3et5Pv,https://api.spotify.com/v1/tracks/4pnlRYoaaGu24SuC3et5Pv,https://api.spotify.com/v1/audio-analysis/4pnlRYoaaGu24SuC3et5Pv,190950,4
230,"Sorri, Sou Rei (KVSH Remix)",0.65,0.774,9,-5.664,0,0.0365,0.0383,1.25e-05,0.13,0.184,123.946,audio_features,3xV2M8KBtZDtZp42vJReCH,spotify:track:3xV2M8KBtZDtZp42vJReCH,https://api.spotify.com/v1/tracks/3xV2M8KBtZDtZp42vJReCH,https://api.spotify.com/v1/audio-analysis/3xV2M8KBtZDtZp42vJReCH,217678,4
231,Even Flow,0.394,0.944,10,-6.506,0,0.0761,0.00178,4.54e-06,0.298,0.265,105.338,audio_features,6QewNVIDKdSl8Y3ycuHIei,spotify:track:6QewNVIDKdSl8Y3ycuHIei,https://api.spotify.com/v1/tracks/6QewNVIDKdSl8Y3ycuHIei,https://api.spotify.com/v1/audio-analysis/6QewNVIDKdSl8Y3ycuHIei,292581,4
232,Carolina,0.62,0.81,11,-4.655,0,0.0433,0.0361,1.04e-05,0.26,0.432,89.992,audio_features,5I2bqo1rKgaD66e5UAXocJ,spotify:track:5I2bqo1rKgaD66e5UAXocJ,https://api.spotify.com/v1/tracks/5I2bqo1rKgaD66e5UAXocJ,https://api.spotify.com/v1/audio-analysis/5I2bqo1rKgaD66e5UAXocJ,351147,4
233,No Idea,0.652,0.631,6,-5.718,0,0.0893,0.524,0.000579,0.165,0.35,127.998,audio_features,7AzlLxHn24DxjgQX73F9fU,spotify:track:7AzlLxHn24DxjgQX73F9fU,https://api.spotify.com/v1/tracks/7AzlLxHn24DxjgQX73F9fU,https://api.spotify.com/v1/audio-analysis/7AzlLxHn24DxjgQX73F9fU,154424,4
234,Suavemente (feat. Victor Lou) - Victor Lou Bootleg,0.835,0.735,0,-7.397,1,0.0509,0.0255,0.71,0.22,0.552,124.001,audio_features,1s4EbNUBUWgbrSPNxCfdcu,spotify:track:1s4EbNUBUWgbrSPNxCfdcu,https://api.spotify.com/v1/tracks/1s4EbNUBUWgbrSPNxCfdcu,https://api.spotify.com/v1/audio-analysis/1s4EbNUBUWgbrSPNxCfdcu,228402,4
235,Fica,0.629,0.507,10,-6.443,1,0.0288,0.468,0.0,0.0937,0.55,94.023,audio_features,3KK3nLgrRdycpnYxPDVfMV,spotify:track:3KK3nLgrRdycpnYxPDVfMV,https://api.spotify.com/v1/tracks/3KK3nLgrRdycpnYxPDVfMV,https://api.spotify.com/v1/audio-analysis/3KK3nLgrRdycpnYxPDVfMV,184267,4
236,Chasin' You,0.631,0.591,7,-5.785,1,0.0277,0.657,0.0,0.11,0.489,97.074,audio_features,5MwynWK9s4hlyKHqhkNn4A,spotify:track:5MwynWK9s4hlyKHqhkNn4A,https://api.spotify.com/v1/tracks/5MwynWK9s4hlyKHqhkNn4A,https://api.spotify.com/v1/audio-analysis/5MwynWK9s4hlyKHqhkNn4A,205453,4
237,Periscopes,0.652,0.788,0,-6.607,1,0.0336,0.0241,2.04e-05,0.265,0.802,93.843,audio_features,1EgADk4jQoKdXcZPFTKg1u,spotify:track:1EgADk4jQoKdXcZPFTKg1u,https://api.spotify.com/v1/tracks/1EgADk4jQoKdXcZPFTKg1u,https://api.spotify.com/v1/audio-analysis/1EgADk4jQoKdXcZPFTKg1u,213320,4
238,Cha-Ching (Till We Grow Older),0.516,0.867,7,-6.118,1,0.0388,0.0041,7.5e-06,0.0597,0.134,129.982,audio_features,6AynCuiHTQuVMYN2re6jcS,spotify:track:6AynCuiHTQuVMYN2re6jcS,https://api.spotify.com/v1/tracks/6AynCuiHTQuVMYN2re6jcS,https://api.spotify.com/v1/audio-analysis/6AynCuiHTQuVMYN2re6jcS,249493,4
239,Declaração pro Bar - Ao Vivo,0.679,0.767,2,-5.058,0,0.133,0.69,0.0,0.805,0.603,112.901,audio_features,48CAeajgzcGJaVUSsXd7h0,spotify:track:48CAeajgzcGJaVUSsXd7h0,https://api.spotify.com/v1/tracks/48CAeajgzcGJaVUSsXd7h0,https://api.spotify.com/v1/audio-analysis/48CAeajgzcGJaVUSsXd7h0,161397,4
240,Você Me Encantou Demais - Ao Vivo,0.727,0.56,6,-7.539,0,0.0428,0.0733,5.17e-05,0.734,0.441,87.973,audio_features,4bCcolgdC8YsXUiqRgEgRU,spotify:track:4bCcolgdC8YsXUiqRgEgRU,https://api.spotify.com/v1/tracks/4bCcolgdC8YsXUiqRgEgRU,https://api.spotify.com/v1/audio-analysis/4bCcolgdC8YsXUiqRgEgRU,211373,4
241,Conspiração,0.822,0.51,5,-6.954,0,0.0634,0.342,0.0,0.401,0.34,134.854,audio_features,58jGFWOk4X8arSg5l9UrxC,spotify:track:58jGFWOk4X8arSg5l9UrxC,https://api.spotify.com/v1/tracks/58jGFWOk4X8arSg5l9UrxC,https://api.spotify.com/v1/audio-analysis/58jGFWOk4X8arSg5l9UrxC,170667,4
242,Esperamos a Sua Volta,0.527,0.502,4,-7.641,1,0.1,0.827,0.0,0.369,0.71,131.642,audio_features,6UMBWMHAOC51PAmii96UhR,spotify:track:6UMBWMHAOC51PAmii96UhR,https://api.spotify.com/v1/tracks/6UMBWMHAOC51PAmii96UhR,https://api.spotify.com/v1/audio-analysis/6UMBWMHAOC51PAmii96UhR,405653,4
243,Holding on to You,0.608,0.776,11,-3.635,1,0.0511,0.241,0.0,0.0713,0.814,89.996,audio_features,3C3cr2JQwXIhqAHqOardVO,spotify:track:3C3cr2JQwXIhqAHqOardVO,https://api.spotify.com/v1/tracks/3C3cr2JQwXIhqAHqOardVO,https://api.spotify.com/v1/audio-analysis/3C3cr2JQwXIhqAHqOardVO,263733,4
244,death bed (coffee for your head) (feat. beabadoobee),0.726,0.431,8,-8.765,0,0.135,0.731,0.0,0.696,0.348,144.026,audio_features,7eJMfftS33KTjuF7lTsMCx,spotify:track:7eJMfftS33KTjuF7lTsMCx,https://api.spotify.com/v1/tracks/7eJMfftS33KTjuF7lTsMCx,https://api.spotify.com/v1/audio-analysis/7eJMfftS33KTjuF7lTsMCx,173333,4
245,Pra Você,0.485,0.386,2,-9.189,1,0.0388,0.837,0.0,0.207,0.354,91.615,audio_features,1EQ8sBQ7Abv9DvNBzhXAcv,spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv,https://api.spotify.com/v1/tracks/1EQ8sBQ7Abv9DvNBzhXAcv,https://api.spotify.com/v1/audio-analysis/1EQ8sBQ7Abv9DvNBzhXAcv,343813,4
246,Poesia Acústica #8: Amor e Samba,0.666,0.602,4,-6.386,0,0.254,0.236,0.0,0.343,0.369,156.017,audio_features,2RoWhAVtQrPU53BERYlmYZ,spotify:track:2RoWhAVtQrPU53BERYlmYZ,https://api.spotify.com/v1/tracks/2RoWhAVtQrPU53BERYlmYZ,https://api.spotify.com/v1/audio-analysis/2RoWhAVtQrPU53BERYlmYZ,614615,4
247,Supalonely,0.863,0.631,7,-4.689,1,0.0534,0.305,3.04e-05,0.123,0.817,128.977,audio_features,4nK5YrxbMGZstTLbvj6Gxw,spotify:track:4nK5YrxbMGZstTLbvj6Gxw,https://api.spotify.com/v1/tracks/4nK5YrxbMGZstTLbvj6Gxw,https://api.spotify.com/v1/audio-analysis/4nK5YrxbMGZstTLbvj6Gxw,223480,4
248,Your Body Is a Wonderland,0.647,0.729,5,-6.251,1,0.0236,0.0206,0.0489,0.134,0.687,94.01,audio_features,7vFv0yFGMJW3qVXbAd9BK9,spotify:track:7vFv0yFGMJW3qVXbAd9BK9,https://api.spotify.com/v1/tracks/7vFv0yFGMJW3qVXbAd9BK9,https://api.spotify.com/v1/audio-analysis/7vFv0yFGMJW3qVXbAd9BK9,249627,4
249,Forte pra Dar Sorte,0.952,0.388,6,-11.174,1,0.302,0.204,9.99e-05,0.106,0.902,130.025,audio_features,3zW4RH6sPGTlJ3npsbFqK6,spotify:track:3zW4RH6sPGTlJ3npsbFqK6,https://api.spotify.com/v1/tracks/3zW4RH6sPGTlJ3npsbFqK6,https://api.spotify.com/v1/audio-analysis/3zW4RH6sPGTlJ3npsbFqK6,224000,4
250,Saudade Sua,0.616,0.839,2,-2.895,1,0.106,0.292,0.0,0.268,0.348,147.883,audio_features,6NM06xgqxQ0HU5lxbt2JHi,spotify:track:6NM06xgqxQ0HU5lxbt2JHi,https://api.spotify.com/v1/tracks/6NM06xgqxQ0HU5lxbt2JHi,https://api.spotify.com/v1/audio-analysis/6NM06xgqxQ0HU5lxbt2JHi,210080,4
251,Do Outro Lado da Cidade,0.397,0.769,9,-3.239,1,0.0492,0.127,0.0,0.964,0.675,173.314,audio_features,3zQNGLtZRyaA0hv618tPGj,spotify:track:3zQNGLtZRyaA0hv618tPGj,https://api.spotify.com/v1/tracks/3zQNGLtZRyaA0hv618tPGj,https://api.spotify.com/v1/audio-analysis/3zQNGLtZRyaA0hv618tPGj,194329,3
252,Me Cura,0.76,0.656,8,-7.511,0,0.223,0.118,3.5e-06,0.237,0.389,122.071,audio_features,5a3IAYtuNWDaOYJfI7P6nZ,spotify:track:5a3IAYtuNWDaOYJfI7P6nZ,https://api.spotify.com/v1/tracks/5a3IAYtuNWDaOYJfI7P6nZ,https://api.spotify.com/v1/audio-analysis/5a3IAYtuNWDaOYJfI7P6nZ,183653,4
253,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",0.39,0.649,2,-5.163,1,0.0345,0.172,0.0,0.216,0.144,121.16,audio_features,6lEuFGrUqR9Yc6hSsHPnYP,spotify:track:6lEuFGrUqR9Yc6hSsHPnYP,https://api.spotify.com/v1/tracks/6lEuFGrUqR9Yc6hSsHPnYP,https://api.spotify.com/v1/audio-analysis/6lEuFGrUqR9Yc6hSsHPnYP,299760,4
254,Coisinha do Pai,0.582,0.633,0,-10.843,0,0.106,0.379,0.0,0.313,0.906,137.384,audio_features,0QSFBx4LlChEpPlzPLChNJ,spotify:track:0QSFBx4LlChEpPlzPLChNJ,https://api.spotify.com/v1/tracks/0QSFBx4LlChEpPlzPLChNJ,https://api.spotify.com/v1/audio-analysis/0QSFBx4LlChEpPlzPLChNJ,174867,4
255,Chlorine,0.609,0.674,10,-7.388,0,0.0548,0.0735,0.06,0.345,0.315,90.009,audio_features,23OXdR7YuUBVWh5hSnYJau,spotify:track:23OXdR7YuUBVWh5hSnYJau,https://api.spotify.com/v1/tracks/23OXdR7YuUBVWh5hSnYJau,https://api.spotify.com/v1/audio-analysis/23OXdR7YuUBVWh5hSnYJau,324467,4
256,Baby,0.762,0.758,11,-5.95,0,0.0461,0.582,0.0,0.0536,0.907,171.962,audio_features,1p4WVI7vrdm6CKM94qdOKu,spotify:track:1p4WVI7vrdm6CKM94qdOKu,https://api.spotify.com/v1/tracks/1p4WVI7vrdm6CKM94qdOKu,https://api.spotify.com/v1/audio-analysis/1p4WVI7vrdm6CKM94qdOKu,141688,4
257,Wish You Were Here,0.481,0.262,7,-15.73,1,0.0414,0.735,0.0114,0.832,0.375,122.883,audio_features,6mFkJmJqdDVQ1REhVfGgd1,spotify:track:6mFkJmJqdDVQ1REhVfGgd1,https://api.spotify.com/v1/tracks/6mFkJmJqdDVQ1REhVfGgd1,https://api.spotify.com/v1/audio-analysis/6mFkJmJqdDVQ1REhVfGgd1,334744,4
258,Black,0.36,0.684,4,-6.457,0,0.0308,0.323,0.0,0.34,0.2,77.15,audio_features,5Xak5fmy089t0FYmh3VJiY,spotify:track:5Xak5fmy089t0FYmh3VJiY,https://api.spotify.com/v1/tracks/5Xak5fmy089t0FYmh3VJiY,https://api.spotify.com/v1/audio-analysis/5Xak5fmy089t0FYmh3VJiY,342653,4
259,My Sacrifice,0.32,0.88,2,-6.035,1,0.0504,0.000101,4.31e-06,0.076,0.257,146.349,audio_features,2VSbEXqs6NbNiZSTcHlIDR,spotify:track:2VSbEXqs6NbNiZSTcHlIDR,https://api.spotify.com/v1/tracks/2VSbEXqs6NbNiZSTcHlIDR,https://api.spotify.com/v1/audio-analysis/2VSbEXqs6NbNiZSTcHlIDR,294600,4
260,Good Vibrations - Remastered,0.356,0.486,3,-7.471,1,0.0362,0.315,5.97e-05,0.128,0.349,151.843,audio_features,5nzHDlwo1Gvt2o0HAtvrSv,spotify:track:5nzHDlwo1Gvt2o0HAtvrSv,https://api.spotify.com/v1/tracks/5nzHDlwo1Gvt2o0HAtvrSv,https://api.spotify.com/v1/audio-analysis/5nzHDlwo1Gvt2o0HAtvrSv,216533,4
261,Magnolia,0.791,0.581,11,-7.323,0,0.286,0.0113,0.0,0.35,0.438,162.99,audio_features,1e1JKLEDKP7hEQzJfNAgPl,spotify:track:1e1JKLEDKP7hEQzJfNAgPl,https://api.spotify.com/v1/tracks/1e1JKLEDKP7hEQzJfNAgPl,https://api.spotify.com/v1/audio-analysis/1e1JKLEDKP7hEQzJfNAgPl,181812,4
262,You & I,0.574,0.329,1,-6.829,1,0.0274,0.22,0.0,0.0986,0.356,130.993,audio_features,2afCBiru10AFckfOa49wIa,spotify:track:2afCBiru10AFckfOa49wIa,https://api.spotify.com/v1/tracks/2afCBiru10AFckfOa49wIa,https://api.spotify.com/v1/audio-analysis/2afCBiru10AFckfOa49wIa,237933,4
263,Carnaval - Ao Vivo,0.71,0.786,2,-8.433,1,0.0898,0.443,0.0,0.97,0.777,160.02,audio_features,6RFQIhjGgHmsyfgzBOi6JE,spotify:track:6RFQIhjGgHmsyfgzBOi6JE,https://api.spotify.com/v1/tracks/6RFQIhjGgHmsyfgzBOi6JE,https://api.spotify.com/v1/audio-analysis/6RFQIhjGgHmsyfgzBOi6JE,206000,4
264,Bebe e Vem Me Procurar,0.571,0.941,5,-6.712,0,0.0334,0.415,6.51e-06,0.299,0.969,169.95,audio_features,3tu0GkIZwwkmILoD4HemBq,spotify:track:3tu0GkIZwwkmILoD4HemBq,https://api.spotify.com/v1/tracks/3tu0GkIZwwkmILoD4HemBq,https://api.spotify.com/v1/audio-analysis/3tu0GkIZwwkmILoD4HemBq,154291,4
265,Live Forever - Remastered,0.191,0.829,9,-3.381,0,0.0447,2.72e-05,2.11e-05,0.362,0.191,116.007,audio_features,0nOF9ewQlwzVU0qKPR2DTq,spotify:track:0nOF9ewQlwzVU0qKPR2DTq,https://api.spotify.com/v1/tracks/0nOF9ewQlwzVU0qKPR2DTq,https://api.spotify.com/v1/audio-analysis/0nOF9ewQlwzVU0qKPR2DTq,276667,5
266,Forrowest,0.761,0.413,9,-13.191,0,0.168,0.258,0.881,0.0996,0.527,96.649,audio_features,4KzOJdqRTYAouueUtnNNvx,spotify:track:4KzOJdqRTYAouueUtnNNvx,https://api.spotify.com/v1/tracks/4KzOJdqRTYAouueUtnNNvx,https://api.spotify.com/v1/audio-analysis/4KzOJdqRTYAouueUtnNNvx,284613,4
267,Rock 'N' Roll Star - Remastered,0.315,0.975,4,-3.21,1,0.0703,0.000558,0.00145,0.467,0.435,138.215,audio_features,03QZPaiw1N94aAFDv7k5Em,spotify:track:03QZPaiw1N94aAFDv7k5Em,https://api.spotify.com/v1/tracks/03QZPaiw1N94aAFDv7k5Em,https://api.spotify.com/v1/audio-analysis/03QZPaiw1N94aAFDv7k5Em,322947,4
268,Feeling Good,0.399,0.326,7,-9.239,0,0.0386,0.864,0.0,0.191,0.546,79.206,audio_features,6Rqn2GFlmvmV4w9Ala0I1e,spotify:track:6Rqn2GFlmvmV4w9Ala0I1e,https://api.spotify.com/v1/tracks/6Rqn2GFlmvmV4w9Ala0I1e,https://api.spotify.com/v1/audio-analysis/6Rqn2GFlmvmV4w9Ala0I1e,174000,4
269,Interestelar,0.717,0.784,1,-4.352,0,0.0527,0.00812,0.00554,0.116,0.304,125.038,audio_features,7ArKCOAvU9b4gPBdeIj9iV,spotify:track:7ArKCOAvU9b4gPBdeIj9iV,https://api.spotify.com/v1/tracks/7ArKCOAvU9b4gPBdeIj9iV,https://api.spotify.com/v1/audio-analysis/7ArKCOAvU9b4gPBdeIj9iV,183545,4
270,I Don't Know Why,0.664,0.794,1,-5.958,1,0.0424,0.0145,1.45e-05,0.159,0.204,123.982,audio_features,1BRHm6OheXBddJuOT3laxX,spotify:track:1BRHm6OheXBddJuOT3laxX,https://api.spotify.com/v1/tracks/1BRHm6OheXBddJuOT3laxX,https://api.spotify.com/v1/audio-analysis/1BRHm6OheXBddJuOT3laxX,205176,4
271,LOYAL (feat. Drake and Bad Bunny) - Remix,0.877,0.529,0,-6.235,0,0.0461,0.479,0.00159,0.094,0.422,104.984,audio_features,6WGTfHSQtUcEx5vgpxTLCs,spotify:track:6WGTfHSQtUcEx5vgpxTLCs,https://api.spotify.com/v1/tracks/6WGTfHSQtUcEx5vgpxTLCs,https://api.spotify.com/v1/audio-analysis/6WGTfHSQtUcEx5vgpxTLCs,281120,4
272,Love So Strong,0.763,0.449,7,-7.751,1,0.223,0.462,0.0,0.219,0.879,169.879,audio_features,25dX1AQbIEfkPLJPEDcGic,spotify:track:25dX1AQbIEfkPLJPEDcGic,https://api.spotify.com/v1/tracks/25dX1AQbIEfkPLJPEDcGic,https://api.spotify.com/v1/audio-analysis/25dX1AQbIEfkPLJPEDcGic,227294,4
273,Liberdade Pra Dentro da Cabeça - Ao Vivo,0.65,0.565,6,-6.479,0,0.035,0.162,0.0,0.891,0.566,140.793,audio_features,0XmQp8jTToWO2kQFd14VMg,spotify:track:0XmQp8jTToWO2kQFd14VMg,https://api.spotify.com/v1/tracks/0XmQp8jTToWO2kQFd14VMg,https://api.spotify.com/v1/audio-analysis/0XmQp8jTToWO2kQFd14VMg,253467,4
274,Pra Ela,0.855,0.391,9,-10.633,1,0.0522,0.0675,0.000257,0.0499,0.728,119.919,audio_features,0I23NUlxIwV5OjdZvNkEMS,spotify:track:0I23NUlxIwV5OjdZvNkEMS,https://api.spotify.com/v1/tracks/0I23NUlxIwV5OjdZvNkEMS,https://api.spotify.com/v1/audio-analysis/0I23NUlxIwV5OjdZvNkEMS,280027,4
275,Vai Lá,0.726,0.872,7,-4.968,1,0.0585,0.315,0.0,0.331,0.858,162.043,audio_features,1NFRjwcyR91yN0cLRm8263,spotify:track:1NFRjwcyR91yN0cLRm8263,https://api.spotify.com/v1/tracks/1NFRjwcyR91yN0cLRm8263,https://api.spotify.com/v1/audio-analysis/1NFRjwcyR91yN0cLRm8263,165831,4
276,Freedom,0.715,0.635,7,-6.591,1,0.0791,0.127,0.0,0.0862,0.39,112.887,audio_features,5Gj1wG8b12VQdEd3hUuSwo,spotify:track:5Gj1wG8b12VQdEd3hUuSwo,https://api.spotify.com/v1/tracks/5Gj1wG8b12VQdEd3hUuSwo,https://api.spotify.com/v1/audio-analysis/5Gj1wG8b12VQdEd3hUuSwo,198635,4
277,Arppyrei,0.572,0.915,2,-7.211,0,0.0501,0.098,0.772,0.0972,0.0552,124.94,audio_features,7vPuHHGzG0WFDcJ9s0pVnx,spotify:track:7vPuHHGzG0WFDcJ9s0pVnx,https://api.spotify.com/v1/tracks/7vPuHHGzG0WFDcJ9s0pVnx,https://api.spotify.com/v1/audio-analysis/7vPuHHGzG0WFDcJ9s0pVnx,362880,4
278,Stuck with U (with Justin Bieber),0.597,0.45,8,-6.658,1,0.0418,0.223,0.0,0.382,0.537,178.765,audio_features,4HBZA5flZLE435QTztThqH,spotify:track:4HBZA5flZLE435QTztThqH,https://api.spotify.com/v1/tracks/4HBZA5flZLE435QTztThqH,https://api.spotify.com/v1/audio-analysis/4HBZA5flZLE435QTztThqH,228482,3
279,Falling,0.784,0.43,10,-8.756,0,0.0364,0.123,0.0,0.0887,0.236,127.087,audio_features,4TnjEaWOeW0eKTKIEvJyCa,spotify:track:4TnjEaWOeW0eKTKIEvJyCa,https://api.spotify.com/v1/tracks/4TnjEaWOeW0eKTKIEvJyCa,https://api.spotify.com/v1/audio-analysis/4TnjEaWOeW0eKTKIEvJyCa,159382,4
280,Torn,0.559,0.928,5,-3.04,1,0.0355,0.0746,5.56e-05,0.696,0.599,96.315,audio_features,3APayTEWiUl9Ssep4BOXR2,spotify:track:3APayTEWiUl9Ssep4BOXR2,https://api.spotify.com/v1/tracks/3APayTEWiUl9Ssep4BOXR2,https://api.spotify.com/v1/audio-analysis/3APayTEWiUl9Ssep4BOXR2,244813,4
281,Bumbum Ignorante,0.857,0.733,5,-3.528,0,0.0985,0.158,0.0,0.0855,0.855,155.061,audio_features,14WsidKNckjSyoa18e0xnp,spotify:track:14WsidKNckjSyoa18e0xnp,https://api.spotify.com/v1/tracks/14WsidKNckjSyoa18e0xnp,https://api.spotify.com/v1/audio-analysis/14WsidKNckjSyoa18e0xnp,136258,4
282,My Sweet Lord - 2014 Mix,0.537,0.701,1,-8.913,0,0.0335,0.0972,0.0,0.0832,0.583,120.919,audio_features,0qdQUeKVyevrbKhAo0ibxS,spotify:track:0qdQUeKVyevrbKhAo0ibxS,https://api.spotify.com/v1/tracks/0qdQUeKVyevrbKhAo0ibxS,https://api.spotify.com/v1/audio-analysis/0qdQUeKVyevrbKhAo0ibxS,281227,4
283,O Mundo É Um Moinho,0.485,0.259,9,-14.573,1,0.0578,0.939,0.000323,0.11,0.519,83.637,audio_features,1xCbDvw3UNReOWq9BbAThc,spotify:track:1xCbDvw3UNReOWq9BbAThc,https://api.spotify.com/v1/tracks/1xCbDvw3UNReOWq9BbAThc,https://api.spotify.com/v1/audio-analysis/1xCbDvw3UNReOWq9BbAThc,235533,4
284,Contatinho - Ao Vivo,0.787,0.934,10,-5.136,0,0.0773,0.223,1.87e-05,0.951,0.813,152.018,audio_features,4RC2nzqaQygxoVQOVv3XlT,spotify:track:4RC2nzqaQygxoVQOVv3XlT,https://api.spotify.com/v1/tracks/4RC2nzqaQygxoVQOVv3XlT,https://api.spotify.com/v1/audio-analysis/4RC2nzqaQygxoVQOVv3XlT,173230,4
285,Namorada Reserva - Ao Vivo,0.778,0.734,4,-5.419,0,0.04,0.494,0.0,0.451,0.719,124.006,audio_features,5GHA824FwkHeBl5u1T6kLj,spotify:track:5GHA824FwkHeBl5u1T6kLj,https://api.spotify.com/v1/tracks/5GHA824FwkHeBl5u1T6kLj,https://api.spotify.com/v1/audio-analysis/5GHA824FwkHeBl5u1T6kLj,176576,4
286,Ligação Urbana,0.615,0.634,9,-9.01,1,0.0813,0.416,0.0,0.177,0.661,81.9,audio_features,7nfVmWgdz8CkkbrCbwteKK,spotify:track:7nfVmWgdz8CkkbrCbwteKK,https://api.spotify.com/v1/tracks/7nfVmWgdz8CkkbrCbwteKK,https://api.spotify.com/v1/audio-analysis/7nfVmWgdz8CkkbrCbwteKK,209400,4
287,Sinônimos,0.481,0.636,0,-6.737,1,0.0329,0.552,0.0,0.098,0.612,110.733,audio_features,5wn7dRsPFOd236GySyJqLx,spotify:track:5wn7dRsPFOd236GySyJqLx,https://api.spotify.com/v1/tracks/5wn7dRsPFOd236GySyJqLx,https://api.spotify.com/v1/audio-analysis/5wn7dRsPFOd236GySyJqLx,283707,4
288,Right Round,0.72,0.672,7,-6.852,1,0.0551,0.009,0.0,0.232,0.705,124.986,audio_features,3GpbwCm3YxiWDvy29Uo3vP,spotify:track:3GpbwCm3YxiWDvy29Uo3vP,https://api.spotify.com/v1/tracks/3GpbwCm3YxiWDvy29Uo3vP,https://api.spotify.com/v1/audio-analysis/3GpbwCm3YxiWDvy29Uo3vP,204640,4
289,Crawling,0.58,0.702,4,-5.565,1,0.0337,0.0466,3.2e-06,0.536,0.299,105.076,audio_features,57BrRMwf9LrcmuOsyGilwr,spotify:track:57BrRMwf9LrcmuOsyGilwr,https://api.spotify.com/v1/tracks/57BrRMwf9LrcmuOsyGilwr,https://api.spotify.com/v1/audio-analysis/57BrRMwf9LrcmuOsyGilwr,208960,4
290,SENTADÃO,0.68,0.869,6,-1.94,1,0.0589,0.178,0.0,0.223,0.924,173.997,audio_features,4lKuzrdZrJuCAedbIslF3A,spotify:track:4lKuzrdZrJuCAedbIslF3A,https://api.spotify.com/v1/tracks/4lKuzrdZrJuCAedbIslF3A,https://api.spotify.com/v1/audio-analysis/4lKuzrdZrJuCAedbIslF3A,143448,4
291,Lithium,0.678,0.656,7,-6.41,1,0.0381,0.00174,0.0,0.0631,0.485,123.207,audio_features,26D1PRJjD9Jj1JGRk88KVc,spotify:track:26D1PRJjD9Jj1JGRk88KVc,https://api.spotify.com/v1/tracks/26D1PRJjD9Jj1JGRk88KVc,https://api.spotify.com/v1/audio-analysis/26D1PRJjD9Jj1JGRk88KVc,257053,4
292,Yeah! (feat. Lil Jon & Ludacris),0.894,0.791,2,-4.699,1,0.112,0.0183,0.0,0.0388,0.583,105.018,audio_features,5rb9QrpfcKFHM1EUbSIurX,spotify:track:5rb9QrpfcKFHM1EUbSIurX,https://api.spotify.com/v1/tracks/5rb9QrpfcKFHM1EUbSIurX,https://api.spotify.com/v1/audio-analysis/5rb9QrpfcKFHM1EUbSIurX,250373,4
293,Morocco,0.615,0.713,2,-3.539,1,0.0355,0.0686,0.00144,0.154,0.514,78.033,audio_features,1fm1PmtAvxXe98n8xOcKnJ,spotify:track:1fm1PmtAvxXe98n8xOcKnJ,https://api.spotify.com/v1/tracks/1fm1PmtAvxXe98n8xOcKnJ,https://api.spotify.com/v1/audio-analysis/1fm1PmtAvxXe98n8xOcKnJ,141941,4
294,Do Lado de Cá,0.628,0.46,10,-6.764,1,0.0575,0.767,0.0021,0.092,0.677,75.708,audio_features,7HacxOP2pHeSv1OsraqmDA,spotify:track:7HacxOP2pHeSv1OsraqmDA,https://api.spotify.com/v1/tracks/7HacxOP2pHeSv1OsraqmDA,https://api.spotify.com/v1/audio-analysis/7HacxOP2pHeSv1OsraqmDA,183107,4
295,STARGAZING,0.487,0.789,8,-3.69,1,0.044,0.00947,4.05e-06,0.189,0.0564,150.007,audio_features,7wBJfHzpfI3032CSD7CE2m,spotify:track:7wBJfHzpfI3032CSD7CE2m,https://api.spotify.com/v1/tracks/7wBJfHzpfI3032CSD7CE2m,https://api.spotify.com/v1/audio-analysis/7wBJfHzpfI3032CSD7CE2m,270715,4
296,Adrenalizou - Gabriel Boni Remix,0.821,0.717,9,-5.76,1,0.0385,0.0733,0.00036,0.338,0.322,122.993,audio_features,3JLiFx1nKJzgQZawENZODb,spotify:track:3JLiFx1nKJzgQZawENZODb,https://api.spotify.com/v1/tracks/3JLiFx1nKJzgQZawENZODb,https://api.spotify.com/v1/audio-analysis/3JLiFx1nKJzgQZawENZODb,214436,4
297,Dois Enganados,0.705,0.56,1,-4.098,1,0.036,0.699,0.0,0.857,0.502,105.027,audio_features,7McCAKExE8KsI2q4Y8wx4U,spotify:track:7McCAKExE8KsI2q4Y8wx4U,https://api.spotify.com/v1/tracks/7McCAKExE8KsI2q4Y8wx4U,https://api.spotify.com/v1/audio-analysis/7McCAKExE8KsI2q4Y8wx4U,172751,4
